id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791862312,English,4,full,band,Q,empty,stage,no one,sold out,0.9992167035005035,0.0,3,21653,10,0,
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791873300,English,5,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.09480999748735308,0.515,3,10985,10,0,
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791887960,English,6,long,movie,not-P ,not long,individual,extremely short,extremely long,0.9328385081093511,0.357,5,14658,10,0,
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784802298,English,1,tall,US male,Q,short,individual,extremely short,extremely tall,0.7131775587331504,0.244,7,16088,8,0,no
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784823310,English,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.8581493010278791,0.481,3,21000,8,0,no
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784857225,English,3,full,band,not-Q,not empty,stage,no one,sold out,0.9734880598261952,0.294,3,33906,8,0,no
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784873336,English,4,long,movie,P,long,individual,extremely short,extremely long,0.6434104267973453,0.666,7,16103,8,0,no
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784883227,English,5,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.15799566451460123,0.482,3,9886,8,0,no
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784897061,English,6,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.12158148433081806,0.471,3,13825,8,0,no
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782562807,English,1,tall,US male,Q,short,individual,extremely short,extremely tall,0.17866847964886934,0.314,6,9436,10,0,
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782568730,English,2,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.7359239230330417,0.487,3,5922,10,0,
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782581965,English,3,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.2240625765620048,0.693,3,13233,10,0,
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782598104,English,4,full,band,not-Q,not empty,stage,no one,sold out,0.6711917519344726,0.371,4,16139,10,0,
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782604744,English,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.3351521859951818,0.471,3,6638,10,0,
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782608875,English,6,long,movie,P,long,individual,extremely short,extremely long,0.16534028001965217,0.726,6,4131,10,0,
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780363313,English,1,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.7717333344786441,0.487,1,13021,6,4,No additional comments at this time.
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780372728,English,2,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.6618209759561677,0.498,1,9414,6,4,No additional comments at this time.
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780387936,English,3,full,band,P,full,stage,no one,sold out,0.0831321833590355,1.0,7,15208,6,4,No additional comments at this time.
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780397696,English,4,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.19715297266802945,0.223,6,9760,6,4,No additional comments at this time.
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780403751,English,5,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.40318276908237793,0.516,1,6055,6,4,No additional comments at this time.
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780411560,English,6,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.20358741987929374,0.228,6,7808,6,4,No additional comments at this time.
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783818266,English,1,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.9249515051409942,0.505,6,15452,8,2,
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783830706,English,2,long,movie,not-P ,not long,individual,extremely short,extremely long,0.9771626346689957,0.216,7,12439,8,2,
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783839641,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.5116963917768098,0.188,7,8933,8,2,
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783847433,English,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.24034320725481173,0.507,2,7791,8,2,
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783856713,English,5,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.786990119993386,0.509,1,9279,8,2,
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783865434,English,6,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.5906028975093673,0.845,7,8719,8,2,
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784733159,english,1,fast,car,P,fast,stage,extremely slow,extremely fast,0.5754384466358589,0.683,7,8351,10,0,
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784740393,english,2,full,band,P and not-P,full and not full,stage,no one,sold out,0.9168649500552766,0.547,2,7231,10,0,
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784745936,english,3,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.7797702034488545,0.423,3,5541,10,0,
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784751000,english,4,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.7604639072272363,0.148,7,5062,10,0,
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784760817,english,5,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.9201895812833094,0.309,6,9815,10,0,
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784771584,english,6,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.824150335844462,0.365,2,10764,10,0,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780674267,english,1,fast,car,P,fast,stage,extremely slow,extremely fast,0.2181214248837391,0.794,6,10105,8,2,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780693836,english,2,full,band,not-P ,not full,stage,no one,sold out,0.41283137149054516,0.282,7,19567,8,2,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780701985,english,3,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.29354361420820285,0.519,4,8148,8,2,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780712765,english,4,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.3467942155786472,0.262,7,10779,8,2,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780725066,english,5,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.9971697100957075,0.561,4,12298,8,2,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780733744,english,6,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.8902073503526928,0.504,3,8677,8,2,
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787922003,English,1,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.17642104684235793,0.44,7,20772,3,2,
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787928843,English,2,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.11600474770597158,0.484,7,6837,3,2,
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787941708,English,3,full,band,not-P ,not full,stage,no one,sold out,0.8996063256960098,0.199,6,12862,3,2,
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787954035,English,4,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.15007411292925754,0.71,5,12327,3,2,
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787960985,English,5,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.07116382467957783,0.489,6,6950,3,2,
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787965642,English,6,long,movie,Q,short,individual,extremely short,extremely long,0.9687947137564525,0.256,6,4657,3,2,
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794358614,English,1,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.11736785345895662,0.484,1,12520,7,8,Terms were quantitatively non descriptive.
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794369302,English,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.2535191962876675,0.594,1,10685,7,8,Terms were quantitatively non descriptive.
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794376308,English,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.18917514374883604,0.277,7,7005,7,8,Terms were quantitatively non descriptive.
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794388836,English,4,full,band,Q,empty,stage,no one,sold out,0.027692006011532655,0.212,7,12527,7,8,Terms were quantitatively non descriptive.
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794397772,English,5,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.7282073560552729,0.482,5,8932,7,8,Terms were quantitatively non descriptive.
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794406725,English,6,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.22316267095512266,0.484,1,8950,7,8,Terms were quantitatively non descriptive.
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785563452,English ,1,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.404733871524278,0.808,6,12702,10,0,
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785570964,English ,2,long,movie,P,long,individual,extremely short,extremely long,0.9165982418151049,0.845,6,7503,10,0,
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785579646,English ,3,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.5642802397497423,0.771,5,8675,10,0,
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785585600,English ,4,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.38566030557305264,0.829,7,5949,10,0,
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785590443,English ,5,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.8723875976389668,0.681,2,4834,10,0,
ACVXBOS4CZGVQ:36DSNE9QZ66Y8X1BYTOOBB8OZNROJB,1459785600084,English ,6,full,band,not-P ,not full,stage,no one,sold out,0.09115049889480131,0.944,7,9634,10,0,
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786351200,English,1,long,movie,P,long,individual,extremely short,extremely long,0.7554706181221318,0.849,7,13937,8,0,
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786364785,English,2,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.5715823789168244,0.496,6,13584,8,0,
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786375084,English,3,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.9496540562687983,0.248,7,10297,8,0,
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786392114,English,4,full,band,not-P ,not full,stage,no one,sold out,0.9781760224634284,0.614,6,17029,8,0,
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786406886,English,5,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.6483695834387382,0.498,1,14770,8,0,
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786414483,English,6,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.5336415085920527,0.504,1,7596,8,0,
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795130477,English,1,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.24808266714956195,0.423,7,13493,9,0,Thank you for the opportunity! I appreciate it very much.
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795148699,English,2,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.5313217048504808,0.549,7,18219,9,0,Thank you for the opportunity! I appreciate it very much.
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795161187,English,3,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.04329035749622112,0.064,6,12487,9,0,Thank you for the opportunity! I appreciate it very much.
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795170619,English,4,full,band,P,full,stage,no one,sold out,0.9939948009022261,0.975,6,9430,9,0,Thank you for the opportunity! I appreciate it very much.
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795177787,English,5,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.0999214162170865,0.104,6,7165,9,0,Thank you for the opportunity! I appreciate it very much.
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795186011,English,6,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.36649545794257454,0.532,7,8222,9,0,Thank you for the opportunity! I appreciate it very much.
A1GPZ5REMDQZ0L:3X31TUMD7YUJ7VIAVC2QFU88A1L1L2,1459785138335,English,1,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.15579593326367425,0.232,7,8762,5,0,
A1GPZ5REMDQZ0L:3X31TUMD7YUJ7VIAVC2QFU88A1L1L2,1459785147309,English,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.07659859100280908,0.507,1,8972,5,0,
A1GPZ5REMDQZ0L:3X31TUMD7YUJ7VIAVC2QFU88A1L1L2,1459785155238,English,3,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.930426027363211,0.5,1,7929,5,0,
A1GPZ5REMDQZ0L:3X31TUMD7YUJ7VIAVC2QFU88A1L1L2,1459785162479,English,4,fast,car,Q,slow,stage,extremely slow,extremely fast,0.3072796742787687,0.205,2,7240,5,0,
A1GPZ5REMDQZ0L:3X31TUMD7YUJ7VIAVC2QFU88A1L1L2,1459785168843,English,5,full,band,P,full,stage,no one,sold out,0.2788613080191371,1.0,7,6360,5,0,
A1GPZ5REMDQZ0L:3X31TUMD7YUJ7VIAVC2QFU88A1L1L2,1459785173290,English,6,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.7107617970233442,0.481,4,4446,5,0,
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787668692,English,1,fast,car,P,fast,stage,extremely slow,extremely fast,0.3394768538419157,0.7,3,21776,8,1,Thanks!
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787684763,English,2,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.3937755199149251,0.475,6,16068,8,1,Thanks!
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787702427,English,3,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.5204240267630666,0.478,1,17662,8,1,Thanks!
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787734259,English,4,full,band,Q,empty,stage,no one,sold out,0.24788710684515536,0.0,7,31830,8,1,Thanks!
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787751205,English,5,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.7770568705163896,0.409,1,16944,8,1,Thanks!
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787768274,English,6,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.8488068506121635,0.241,7,17067,8,1,Thanks!
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785941703,english,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.28817242907071106,0.505,2,16317,7,1,no
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785952170,english,2,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.8601342684938331,0.378,3,10467,7,1,no
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785963826,english,3,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.25684037563751017,0.473,3,11656,7,1,no
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785975002,english,4,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.6966602548708603,0.582,4,11176,7,1,no
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785984243,english,5,long,movie,P,long,individual,extremely short,extremely long,0.19923666381317373,0.812,7,9241,7,1,no
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785991647,english,6,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.8158945044904171,0.594,6,7404,7,1,no
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786030519,english,1,hot,bath,P,hot,stage,extremely cold,extremely hot,0.9400274109781552,0.814,6,12311,9,2,
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786041460,english,2,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.960168216241551,0.387,1,10924,9,2,
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786051013,english,3,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.4373571101670415,0.382,4,9525,9,2,
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786064331,english,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.20516096288782304,0.191,1,13301,9,2,
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786078528,english,5,full,band,Q,empty,stage,no one,sold out,0.4807548056531705,0.077,7,14188,9,2,
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786086630,english,6,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.36352271982801665,0.248,1,8059,9,2,
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786037175,English,1,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.21043216607716375,0.504,5,14123,9,1,It was interesting.
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786047353,English,2,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.58178368826609,0.732,7,10176,9,1,It was interesting.
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786054575,English,3,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.5836704010217456,0.492,3,7220,9,1,It was interesting.
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786065294,English,4,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.8113000425162926,0.233,7,10717,9,1,It was interesting.
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786074267,English,5,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.6524686874198119,0.489,5,8970,9,1,It was interesting.
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786091554,English,6,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.8755214077433812,0.5,5,17286,9,1,It was interesting.
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781040461,English,1,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.8740861057414167,0.186,2,12756,10,0,
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781048331,English,2,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.7271491288095904,0.744,7,7865,10,0,
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781058014,English,3,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.5724997899989894,0.25,1,9679,10,0,
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781063907,English,4,full,band,Q,empty,stage,no one,sold out,0.8757276457139134,0.0,7,5892,10,0,
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781070125,English,5,long,movie,not-Q,not short,individual,extremely short,extremely long,0.9993118781219208,0.73,5,6216,10,0,
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781075913,English,6,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.2971347522376908,0.52,1,5784,10,0,
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782137642,English,1,long,movie,not-P ,not long,individual,extremely short,extremely long,0.2698022735966332,0.393,5,14495,10,0,None
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782154786,English,2,fast,car,P,fast,stage,extremely slow,extremely fast,0.7088169005238987,0.753,7,17134,10,0,None
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782167659,English,3,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.5752353303711454,0.498,2,12865,10,0,None
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782186123,English,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.14308264733828024,0.518,1,18452,10,0,None
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782216463,English,5,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.4986382240440712,0.269,1,30332,10,0,None
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782230422,English,6,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.875458873799178,0.414,1,13949,10,0,None
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793424382,English,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.4716436976379814,0.489,3,13337,5,1,
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793433586,English,2,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.33992027139288106,0.455,1,9200,5,1,
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793459968,English,3,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.9724134832929439,0.15,5,26381,5,1,
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793469666,English,4,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.6509755163818474,0.714,4,9695,5,1,
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793476824,English,5,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.21782351524497034,0.451,2,7157,5,1,
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793504637,English,6,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.6318392834491882,0.492,1,27810,5,1,
A2GR3333S2F53G:3NLZY2D53QX7OZ2RGRS5GVGGIE3QLE,1459792968661,english,1,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.8227238447864975,0.657,3,21115,10,0,
A2GR3333S2F53G:3NLZY2D53QX7OZ2RGRS5GVGGIE3QLE,1459792983543,english,2,long,movie,P,long,individual,extremely short,extremely long,0.2672141886537438,0.627,5,14879,10,0,
A2GR3333S2F53G:3NLZY2D53QX7OZ2RGRS5GVGGIE3QLE,1459792998608,english,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.13444685245502308,0.507,3,15064,10,0,
A2GR3333S2F53G:3NLZY2D53QX7OZ2RGRS5GVGGIE3QLE,1459793018129,english,4,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.8155980562713001,0.574,4,19521,10,0,
A2GR3333S2F53G:3NLZY2D53QX7OZ2RGRS5GVGGIE3QLE,1459793053547,english,5,full,band,P and not-P,full and not full,stage,no one,sold out,0.6066596717801152,0.785,2,35417,10,0,
A2GR3333S2F53G:3NLZY2D53QX7OZ2RGRS5GVGGIE3QLE,1459793068103,english,6,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.18600960366256114,0.465,3,14555,10,0,
A3FO0AK3PG8ZDK:3N4BPTXIO90OWMRQC009BW0QWYAKUE,1459782925738,English,1,full,band,Q,empty,stage,no one,sold out,0.8231161739017433,0.046,7,19731,7,1,
A3FO0AK3PG8ZDK:3N4BPTXIO90OWMRQC009BW0QWYAKUE,1459782937121,English,2,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.7929833619604016,0.496,5,11375,7,1,
